id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
2303,21947861,24,124,2022-06-20,2022-07-25,Ankara,Turkey,"To Increase Productivity:

Analysing processes and making improvements.

Planing shifts.

Planning ad controling the manufacturing line.

fulfilling the daily , weekly , monthly aims by cheching and restoring the process.",9,5,0,0,0,0,0,0,0,0,0,0
2304,21732106,1,661,2022-06-06,2022-07-01,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2305,21947985,1425,4,2021-07-05,2021-08-09,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2306,21947985,618,398,2022-06-13,2022-07-13,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2307,21831041,1077,4,2022-06-13,2022-07-18,Hatay,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
2308,21948518,836,4,2022-06-27,2022-08-01,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
2309,2200469827,1597,665,2022-06-20,2022-07-25,Kocaeli,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2312,21732034,1,365,2022-05-30,2022-06-24,Ankara,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
2313,N21231981,1,4,0000-00-00,0000-00-00,Ankara,Turkey,,4,5,0,0,0,0,0,0,0,0,0,0
2314,21948369,1601,141,2022-07-01,2022-08-05,Mersin,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2315,21904429,321,4,2022-06-20,2022-07-22,İzmir,Turkey,,1,6,0,0,0,0,0,0,0,0,0,0
2316,2200469067,757,4,2022-07-18,2022-08-13,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2317,21831366,1227,68,2022-08-01,2022-08-30,Ankara,Turkey,,14,2,0,0,0,0,0,0,0,0,0,0
2318,21631847,831,621,2022-01-03,2022-06-14,Bonn,Germany,,14,8,0,0,0,0,0,0,0,0,0,0
2319,21831548,1606,529,2022-06-20,2022-07-22,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
2320,21831132,1607,366,2021-06-27,2021-08-13,İzmİr,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
2321,21831132,15,520,2022-06-24,2022-07-29,Ankara,Turkey,,9,6,0,0,0,0,0,0,0,0,0,0
2322,21831041,1608,672,2022-07-29,2022-08-25,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2323,21831625,1,365,2022-08-08,2022-09-06,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2324,2200469829,139,520,2022-06-20,2022-07-21,Ankara,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
2325,2200469829,208,141,2022-08-15,2022-09-12,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2326,21831548,1612,4,2022-08-03,2022-09-02,İstanbul,Turkey,,2,5,0,0,0,0,0,0,0,0,0,0
2327,21948259,357,4,2022-07-18,2022-08-12,Ankara,Turkey,"Business development intern",13,8,0,0,0,0,0,0,0,0,0,0
2328,21948011,1065,4,2021-08-08,2021-09-16,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2329,21948011,1404,141,2022-08-22,2022-09-19,Manisa,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2330,21831405,1,365,2022-07-18,2022-08-12,,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
2331,21831405,1069,124,2022-09-05,2022-09-30,,Turkey,,7,5,0,0,0,0,0,0,0,0,0,0
2332,21732139,1,124,2022-06-06,2022-07-25,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2334,21831591,1,348,2022-08-08,2022-09-06,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2335,21831093,16,599,2022-07-18,2022-09-12,İstanbul,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2336,21948393,1617,684,2022-09-01,2022-09-28,İstanbul,Turkey,"- Observing the theoretical knowledge of managing courses in practice
- Assisting in the data analysis and creation of daily reports
- Developing a program to facilitate bill sorting process with the help of IT and Business Analysis departments.",1,8,0,0,0,0,0,0,0,0,0,0
2337,21831113,19,4,2021-08-02,2021-08-27,Bursa,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2338,21831113,344,132,2022-07-04,2022-08-05,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2339,21831113,12,4,2022-08-12,2022-09-09,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2340,21831419,1622,4,2022-06-13,2022-08-26,İzmir,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
2341,21501405,1488,578,2022-06-13,2022-07-28,Ankara,Turkey,,10,3,0,0,0,0,0,0,0,0,0,0
2342,21501405,1627,657,2022-08-02,2022-09-30,"Ankara (remote)",Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
2344,21732072,1732,141,2021-08-02,2021-08-27,Ankara,Turkey,,5,5,0,0,0,0,0,0,0,0,0,0
2346,2200469829,139,430,2022-11-14,0000-00-00,,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
2348,test_erdi,1630,690,0000-00-00,0000-00-00,,Turkey,asdasdasd,6,5,0,0,0,0,0,0,0,0,0,0
2350,21948393,1632,692,2023-01-30,2023-03-17,Ankara,Turkey,,2,1,0,0,0,0,0,0,0,0,0,0
2352,21831548,1644,365,2022-09-04,2022-09-30,Ankara,Turkey,,1,4,0,0,0,0,0,0,0,0,0,0
2354,21948011,127,4,2023-07-03,2023-07-28,Bursa,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2356,2200469022,1646,4,2023-07-10,2023-08-04,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
2358,21948297,1189,4,2023-07-17,2023-08-11,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2360,21948121,1519,4,2023-06-19,2023-08-18,Istanbul,Turkey,,14,1,0,0,0,0,0,0,0,0,0,0
2362,2210469009,1610,578,2023-06-01,2023-12-31,,Turkey,,3,7,0,0,0,0,0,0,0,0,0,0
2364,21831218,15,710,2023-07-28,2023-08-24,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2366,2210469066,54,4,2023-04-10,2023-05-12,Ankara,Turkey,,3,1,0,0,0,0,0,0,0,0,0,0
2370,21948297,1608,4,2023-08-25,2023-09-22,Ankara,Turkey,,14,1,0,0,0,0,0,0,0,0,0,0
2372,21831443,238,714,2023-07-10,2023-08-11,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2374,2210469002,1654,716,2023-07-06,2023-08-08,Baku,Azerbaijan,"I did my internship at VEYSELOGLU HOLDING(planning) and Ulduz Chocolate Factory(in field) In Baku, between 06.07.2023-08.08.2023. I worked in the production department for 2 weeks days in order to fully understand the job. During this process, I learned how the machines work, how fast they work, how many different production lines there are and what kind of chocolate or candy products are produced.
While working in the technical department, I used the knowledge I gained in AutoCAD classes to create designs such as chocolate and packaging designs. I also gained enough technical knowledge to draw process charts. Then I worked in the planning department for next 2 weeks.
With the experience I gained in the technical department, I gained a better understanding of the chocolate production process and focused on improvements to be made in the planning department. At first, I asked the planning manager for orders and raw material information about the company, but he told me that it was not legally possible to share this information with university. However, he shared some basic information and explained how things worked. Usually, weekly production plans were made and so using the optimization courses we had taken, I was able to make a weekly production plan and cost analysis on Excel which were way better than what employee was doing, instead of random or close estimation, I made exact calculations. I USED EMU 221, EMU222,  EMU 244, EMU102 COURSES for whole report.",1,5,0,0,0,0,0,0,0,0,0,0
2376,21732086,1656,718,2023-09-10,2024-02-25,Milano,Italy,"Long-term internship on supporting the business development activities of Botta Ecopackaging. Included analysis on new market direction and requirement analysis.",10,4,0,0,0,0,0,0,0,0,0,0
2378,21947928,1662,4,2022-06-27,2022-07-28,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2380,21947928,1608,4,2023-07-03,2023-07-28,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
2382,21948044,564,398,2022-07-25,2022-08-19,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2384,21948044,208,718,2023-07-05,2023-08-02,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2386,21948044,1,256,2023-09-14,2023-10-13,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2390,2210469019,1664,124,0000-00-00,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2392,21831256,26,724,2022-08-22,2023-02-22,Bilecik,Turkey,"I worked at Eczacıbaşı Vitra Karo as a long term intern for 6 months.  My duties were order entry, shipment and transportation organization, inventory review, invoice,  shipment custom process and keeping track of all of those.",3,8,0,0,0,0,0,0,0,0,0,0
2394,21831256,99,726,2023-08-14,2023-09-25,Aksaray,Turkey,"I worked at Mercedes-Benz Turk as an intern for one month. I worked on a project called Smartlog. Its aim was to digitalize and optimize the process of storing of production items  and production supplying in internal logistics.",3,5,0,0,0,0,0,0,0,0,0,0
2398,21948451,1608,398,2023-07-03,2023-07-28,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
2400,2220469120,1076,141,2022-07-17,2024-08-11,Ankara,Turkey,"I gained experience in areas such as warehouse and facility layout optimization, CNC programming, lathe machining operations, and also acquired knowledge about ERP systems.",1,5,0,0,0,0,0,0,0,0,0,0
2402,2220469120,1608,43,2022-11-14,2023-05-31,Ankara,Turkey,"I started working as a Candidate Engineer in the Assembly Production Planning Department. During this process, I gained experience in data analysis and processing, capacity, and process planning using applications such as Excel, Excel VBA, Power BI, and SQL.",3,5,0,0,0,0,0,0,0,0,0,0
2404,2220469120,208,103,2023-07-05,2023-08-02,Ankara,Turkey,"I calculated the inventory costs of commonly used materials in production using stock analysis methodology and provided improvement suggestions accordingly. I had the opportunity to observe production engineering practices such as Lean manufacturing, 5S, and Kaizen. I conducted a time study on one of the CNC machines.",2,5,0,0,0,0,0,0,0,0,0,0
2406,2220469120,99,141,2023-08-14,2023-09-25,Ankara,Turkey,"I conducted root cause analysis on the quality problems existing in the Cabin Assembly and Interior Decoration units. Based on the analysis, I proposed possible solution recommendations.",2,5,0,0,0,0,0,0,0,0,0,0
2408,2220469120,425,720,2024-10-07,2024-06-30,Ankara,Turkey,"I gained experience in working with big data, utilizing tools such as Python, SAS, SQL, R, and PowerBI. I conducted analysis to identify and address systematic errors while distributiong electrical energy to the customers.",2,3,0,0,0,0,0,0,0,0,0,0
2416,2220469120,208,120,2023-11-06,2024-05-31,Ankara,Turkey,"We are responsible for balancing the construction machinery assembly line, and optimizing operational processes.",9,5,0,0,0,0,0,0,0,0,0,0
2420,2200469827,1286,339,2023-06-12,2023-07-10,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2422,21831275,1608,601,0000-00-00,0000-00-00,,Turkey,,2,5,0,0,0,0,0,0,0,0,0,0
2424,21948484,1678,141,2022-06-20,2022-07-22,Aydın,Turkey,,6,5,0,0,0,0,0,0,0,0,0,0
2426,2200469032,1608,68,2023-07-03,2023-07-28,Ankara,Turkey,,3,2,0,0,0,0,0,0,0,0,0,0
2428,2200469032,1680,267,2022-08-29,2022-09-23,İstanbul,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2430,21947999,414,102,2022-06-20,2022-07-22,Ankara,Turkey,"During my internship, I learned the process stages in detail. In addition, I gained knowledge on production, production planning, information-document management units. I tried to develop solutions to problems that I observed during the production & measurement control processes.",1,5,0,0,0,0,0,0,0,0,0,0
2432,21947999,15,26,2023-07-28,2023-08-24,Ankara,Turkey,"During my internship, I experience different departments such as human resources, production planning and control, method engineering. I learned unique processes that every department has. I analyzed them and made improvements on them.",3,2,0,0,0,0,0,0,0,0,0,0
2434,21947999,1,17,2023-11-15,0000-00-00,,Turkey,"I carried out the volume occupancy rate optimization project related to Warehouse Management. In this project, I identified idle and inefficiently used areas with automatic warehouses and deficiencies in the system to ensure correct data flow. I'm currently actively working in the Production Planning Unit.",3,5,0,0,0,0,0,0,0,0,0,0
2436,2220469116,425,4,2023-08-01,2023-09-11,Ankara,Turkey,,9,1,0,0,0,0,0,0,0,0,0,0
2438,21947894,289,496,2022-06-20,2022-07-27,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2440,21947894,1564,657,2023-02-20,2023-04-28,Remote,Turkey,,3,4,0,0,0,0,0,0,0,0,0,0
2442,21947894,1682,124,2022-08-15,2022-09-12,Ankara,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
2444,2200469056,1632,1,0000-00-00,0000-00-00,Ankara,Turkey,,2,1,0,0,0,0,0,0,0,0,0,0
2446,2200469030,1690,175,2023-08-01,2023-09-01,Bursa,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2448,2200469820,1608,4,2022-11-21,2023-05-31,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2450,2200469820,1608,4,2023-11-21,2024-05-31,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2452,2200469820,1692,266,2023-06-26,2023-08-31,Berlin,Germany,,14,7,0,0,0,0,0,0,0,0,0,0
2454,21948322,1608,4,0000-00-00,0000-00-00,Ankara,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
2456,21948446,380,274,2022-08-01,2022-08-26,Bursa,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2458,21948173,208,17,2023-07-05,2023-08-02,Ankara,Turkey,,2,5,0,0,0,0,0,0,0,0,0,0
2460,21948173,367,141,2023-08-14,2023-09-18,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2462,21831184,1,430,2022-12-07,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2464,21831041,1608,430,2022-12-01,2023-05-31,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2466,21831625,1608,149,2023-11-01,2023-07-30,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2468,21947861,1608,124,0000-00-00,0000-00-00,,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
2470,21947861,1,124,0000-00-00,0000-00-00,,Turkey,,8,5,0,0,0,0,0,0,0,0,0,0
2472,2200469828,1608,68,2023-08-25,2023-09-22,Ankara,Turkey,,9,2,0,0,0,0,0,0,0,0,0,0
2474,2200469828,64,338,2023-07-12,2023-08-22,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
2476,2200469043,436,4,0000-00-00,0000-00-00,Denizli,Turkey,,2,5,0,0,0,0,0,0,0,0,0,0
2478,2200469043,208,4,2023-03-06,2024-01-26,Ankara,Turkey,,1,6,0,0,0,0,0,0,0,0,0,0
2480,21947804,414,4,2022-06-19,2022-07-23,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2482,2200469017,208,4,2023-07-11,2023-08-01,,Turkey,,3,4,0,0,0,0,0,0,0,0,0,0
2484,2200469017,15,4,2023-08-27,2023-09-17,,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2486,2200469063,1694,124,2023-08-18,2023-09-15,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2488,2200469048,1632,4,2024-01-01,2024-02-01,İstanbul,Turkey,,9,8,0,0,0,0,0,0,0,0,0,0
2490,2220469118,1698,19,2023-06-19,2023-07-23,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2492,2210469104,208,141,0000-00-00,0000-00-00,,Turkey,,5,5,0,0,0,0,0,0,0,0,0,0
2494,2210469104,367,520,0000-00-00,0000-00-00,Ankara,Turkey,,6,6,0,0,0,0,0,0,0,0,0,0
2496,21948479,367,4,2023-07-16,2023-08-20,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2498,2200469005,1700,79,2023-07-02,2023-08-01,İstanbul,Turkey,,2,4,0,0,0,0,0,0,0,0,0,0
2500,2200469015,1519,79,2023-12-12,2024-05-16,Ankara,Turkey,,3,4,0,0,0,0,0,0,0,0,0,0
2504,21947966,1352,736,2023-10-16,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2506,2200469047,208,61,2023-07-05,2023-08-02,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2508,21948369,15,430,2022-11-17,2024-05-31,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2510,21948408,1708,24,0000-00-00,0000-00-00,İzmir,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2512,21947947,1608,614,2023-07-01,2023-07-28,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2514,21947947,367,267,2024-08-14,2023-09-11,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2520,21948446,1722,193,2022-06-13,2024-07-08,Bursa,Turkey,,3,6,0,0,0,0,0,0,0,0,0,0
2522,2200469822,1191,524,2023-07-31,2024-08-31,Ankara,Turkey,"Lean Production studies",14,5,0,0,0,0,0,0,0,0,0,0
2524,21948432,1728,4,2023-07-17,2023-08-25,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2526,21948432,1730,4,2022-08-15,2023-09-12,Bursa,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2528,21732072,1734,79,2022-07-18,2022-08-12,İzmir,Turkey,,3,4,0,0,0,0,0,0,0,0,0,0
2530,21732072,139,259,2022-11-14,2023-06-23,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
2532,21732072,208,197,2023-07-05,2023-08-02,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
2534,2200469071,1014,578,2023-07-10,2023-09-04,İzmir,Turkey,"GDZ Elektrik Dağıtım A.Ş.

 Data Analytics Intern 

I performed data pre-processing tasks, including data cleaning, format conversion, and outlier detection. I conducted data analysis using pivot tables in Excel and created dashboards to visualize the results. In Python, I utilized libraries like Pandas, NumPy, Seaborn, and Matplotlib for in-depth data analysis. Finally, I transformed the analysis findings into visual presentations and reports.",3,8,0,0,0,0,0,0,0,0,0,0
2536,21996049,1,124,2022-06-01,2022-07-01,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
2538,21996049,78,365,2022-07-01,2022-08-01,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2540,2220469033,676,20,2023-04-02,2023-05-07,,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
2542,2200469068,683,4,2023-07-16,2023-08-11,Ankara,Turkey,"Proposed a suggestion based on industrial engineering methods to enhance the efficiency of 
the International Accelerator Program.
Worked on front-end and back-end aspects of the application process for the support 
programs of the company.
Been part of the evaluation process for the candidate projects",3,7,0,0,0,0,0,0,0,0,0,0
2544,2200469057,1736,4,2023-07-10,2023-08-04,İzmir,Turkey,,12,5,0,0,0,0,0,0,0,0,0,0
2546,2210469024,836,4,0000-00-00,0000-00-00,,Turkey,,1,4,0,0,0,0,0,0,0,0,0,0
2548,2220469096,1740,4,2023-08-01,2023-09-06,Ankara,Turkey,,2,4,0,0,0,0,0,0,0,0,0,0
2550,2220469096,1251,4,2023-01-01,2023-02-06,Ankara,Turkey,,2,1,0,0,0,0,0,0,0,0,0,0
2554,,1608,377,2024-05-13,2022-07-18,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
2556,21947889,369,4,2021-07-05,2021-08-06,Ankara,Turkey,"Worked in the manufacturing process of the products, learning about the details of production 
and adding technical skills to my theoretical knowledge.",14,5,0,0,0,0,0,0,0,0,0,0
2558,21947889,1742,4,2022-09-05,2022-09-05,Adana,Turkey,"Worked in both production and planning process. 
 Learned about both the process of automated production and planning of the schedule.",14,8,0,0,0,0,0,0,0,0,0,0
2560,2210469063,1746,193,2023-07-10,2023-08-04,Ankara,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
2562,2210469103,1608,4,2023-08-01,2023-09-01,Ankara,Turkey,"Helikopter Üretim Planlama ve Kontrol departmanında gözlem yaptım. Sabahları BOM lara yardımcı oldum bi süre sonra. Ama genel olarak gözlemlerim üzerinden işin işleyişini kavramaya çalıştım.",3,5,0,0,0,0,0,0,0,0,0,0
2564,2200469825,64,671,0000-00-00,0000-00-00,,Turkey,,9,7,0,0,0,0,0,0,0,0,0,0
2566,21948303,1608,398,2023-07-03,2023-07-28,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2568,,38,614,2023-08-01,2023-07-31,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2570,,38,614,2023-08-01,2023-07-31,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2572,,38,614,2023-08-01,2023-07-31,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2574,,38,614,2023-08-01,2023-07-31,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2576,,38,614,2023-08-01,2023-07-31,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2578,,38,614,2023-08-01,2023-07-31,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2580,,38,614,2023-08-01,2023-07-31,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2582,21948303,38,124,2023-08-01,2023-08-28,Mersin,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2584,2200469058,14,124,2022-08-01,2024-05-26,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
2586,2200469058,1608,661,2023-07-03,2023-07-28,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
2588,2200469058,64,430,2024-12-06,0000-00-00,Ankara,Turkey,"Material planning and inventory management",3,8,0,0,0,0,0,0,0,0,0,0
2590,21948006,357,4,2022-06-06,2022-07-01,Ankara,Turkey,"During my mandatory 20-day internship in the Simulation and Autonomous Systems Project
Management department, I successfully completed by learning and applying software
lifecycles, agile techniques, systems engineering, and effective requirement writing skills.",3,3,0,0,0,0,0,0,0,0,0,0
2592,21948006,1564,20,2022-07-04,2022-08-05,Kocaeli,Turkey,"During my voluntary internship as a Product Analyst Intern at Elogo, I actively participated in
every stage of the agile software development lifecycle processes using project
management tools like Jira and Confluence. Throughout this experience, I honed my skills in
reporting, analysis, research, testing, and presentation. Additionally, I further developed my
ability to collaborate proactively within projects.",3,3,0,0,0,0,0,0,0,0,0,0
2594,21948006,99,4,2022-08-11,2022-09-22,İstanbul,Turkey,"I completed a mandatory 30-day internship in the Production Tools and Machinery
Maintenance department. During this period at Hoşdere Bus Factory, I gained a detailed
understanding of the production line. I engaged in activities such as analyzing maintenance
complaints related to breakdowns, extracting statistics, and making predictions. Throughout
this time, I also had the opportunity to observe and work with methodologies such as lean
production systems, 5S, and kanban.",3,5,0,0,0,0,0,0,0,0,0,0
2596,21948006,99,4,2022-08-11,2022-09-22,İstanbul,Turkey,"I completed a mandatory 30-day internship in the Production Tools and Machinery
Maintenance department. During this period at Hoşdere Bus Factory, I gained a detailed
understanding of the production line. I engaged in activities such as analyzing maintenance
complaints related to breakdowns, extracting statistics, and making predictions. Throughout
this time, I also had the opportunity to observe and work with methodologies such as lean
production systems, 5S, and kanban.",3,5,0,0,0,0,0,0,0,0,0,0
2598,2210469095,660,578,2024-07-01,2024-08-01,İstanbul,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
2600,2200469028,297,746,2024-06-24,2024-07-19,Kocaeli,Turkey,,2,1,0,0,0,0,0,0,0,0,0,0
2602,,808,267,2024-07-01,2024-09-30,Aankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
2604,21948025,1221,4,2023-07-07,2023-08-04,Ankara,Turkey,,3,4,0,0,0,0,0,0,0,0,0,0
2606,21831328,421,4,2022-07-04,2022-07-28,İstanbul,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2608,21831328,1752,4,2022-08-01,2022-08-25,İstanbul,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2610,21831309,1754,193,2023-08-01,2023-08-31,Antalya,Turkey,,1,4,0,0,0,0,0,0,0,0,0,0
2612,21831309,391,614,2023-07-01,2023-07-31,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
2614,21948039,566,4,2022-08-01,2022-08-28,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2616,2200469055,836,4,2024-07-22,2024-08-16,Ankara,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
2618,2200469016,447,4,0000-00-00,0000-00-00,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2620,21831165,1750,124,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2622,21831165,15,124,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2624,21831165,400,430,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
2626,2200469011,447,4,2022-08-01,2022-08-26,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2628,2200469011,1191,4,2023-07-31,2023-08-25,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2630,21948102,1608,4,2023-07-03,2023-07-28,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2632,21948102,139,430,2023-11-20,2024-06-28,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2636,2200469025,357,4,0000-00-00,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2638,2200469025,1608,4,0000-00-00,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
2640,21948192,1608,20,2023-07-03,2023-07-28,Ankara,Turkey,"Designed a prediction algorithm using ML to detect any delay and warnings in production line.",3,5,0,0,0,0,0,0,0,0,0,0
2642,21948192,85,5,2023-08-07,2023-09-04,Ankara,Turkey,"Researched and thoroughly analyzed the mobility-related projects started by Turkish entrepreneurs all over the globe.",3,7,0,0,0,0,0,0,0,0,0,0
2644,21948192,1758,578,2023-09-05,2023-09-30,İstanbul,Turkey,"Played a role in the development of clustering algorithm, primarily focusing on identifying the auditor group causing the highest costs for the company.",13,3,0,0,0,0,0,0,0,0,0,0
2646,21948192,1,24,2023-11-06,2024-06-28,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
2648,21948192,1608,104,2023-10-02,2024-06-07,Ankara,Turkey,"Optimizing the warehouse and logistics systems associated with the tools utilized in TAI's production processes.",3,5,0,0,0,0,0,0,0,0,0,0
2650,21831198,1762,605,0000-00-00,0000-00-00,İstanbul,Turkey,,3,7,0,0,0,0,0,0,0,0,0,0
2652,2210469106,1,124,2022-08-08,2022-09-06,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
2656,2210469106,1724,58,2023-09-04,2023-12-14,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
2658,2210469106,64,754,2023-12-16,0000-00-00,,Turkey,,4,5,0,0,0,0,0,0,0,0,0,0
2660,21831462,906,4,2022-06-01,2022-07-01,Ankara,Turkey,,2,5,0,0,0,0,0,0,0,0,0,0
2662,21831462,1587,4,2023-06-05,2023-07-03,Ankara,Turkey,,2,1,0,0,0,0,0,0,0,0,0,0
2664,2220469117,1,4,2024-06-24,2024-07-22,Ankara,Turkey,,13,3,0,0,0,0,0,0,0,0,0,0
2668,2230469122,139,756,2024-06-24,2024-07-22,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
2670,2220469091,1511,529,2024-07-01,2024-09-07,İstanbul,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
2672,2220469117,64,365,2024-08-01,2024-09-05,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
