id,userid,companyid,positionid,startdate,enddate,city,country,description,employmentmethod,companydepartment,irecommend,iamhappy,ibenefits,irelationships,ienvironment,icareer,icareerfuture,ieducation,ioverall,erasmus
3398,21030885,566,114,2020-02-03,2022-07-14,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3399,21030885,1593,144,2022-07-18,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3400,21332095,1594,662,2021-09-13,2022-02-14,İstanbul,Turkey,,10,6,0,0,0,0,0,0,0,0,0,0
3401,21332095,1595,663,2022-03-01,2022-08-31,İstanbul,Turkey,,3,8,5,5,5,5,5,5,5,4,5,0
3402,21383513,1596,20,2021-08-26,0000-00-00,Ankara,Turkey,,1,3,5,5,5,5,5,5,5,5,5,0
3403,21631392,1,318,2022-03-21,0000-00-00,Ankara,Turkey,,2,5,5,5,5,5,5,5,5,5,5,0
3404,20829492,94,664,2021-04-05,0000-00-00,,"Iran, Islamic Republic of",,14,8,0,0,0,0,0,0,0,0,0,0
3405,21631651,123,322,2022-03-21,2022-12-23,Kocaeli,Turkey,,13,8,5,5,5,5,3,5,4,5,4,0
3406,21731808,1,450,2022-07-01,0000-00-00,Ankara,Turkey,,8,8,0,0,0,0,0,0,0,0,0,0
3407,21279769,26,666,2021-12-06,0000-00-00,Eskişehir,Turkey,,13,8,5,5,5,5,5,5,5,5,5,0
3408,N21231981,1598,551,2021-12-01,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3409,N21231981,1599,86,2018-06-05,2021-08-12,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3410,21531058,1600,667,2022-06-27,0000-00-00,İstanbul,Turkey,,2,3,5,0,0,0,0,0,0,0,0,0
3411,21131221,1602,668,2022-03-07,2024-03-01,,Turkey,"Salesforce System Administrator",2,3,5,5,5,5,5,5,5,5,5,0
3412,21732034,1,450,2022-08-01,0000-00-00,Ankara,Turkey,,8,7,5,5,5,5,5,5,4,5,5,0
3413,N17136606,5,5,2022-03-23,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3414,20727686,1603,18,2019-07-24,2021-09-30,Vienna,Austria,,1,3,2,1,1,1,1,5,0,5,1,0
3415,20727686,1604,33,2021-10-01,0000-00-00,Vienna,Austria,,13,3,5,5,5,5,5,5,5,5,5,0
3416,21731956,75,669,2022-07-27,0000-00-00,İstanbul,Turkey,,9,4,0,0,0,0,0,0,0,0,0,0
3419,21531283,1605,259,0000-00-00,0000-00-00,Ankara,Turkey,,1,8,5,5,5,5,5,5,5,5,5,0
3421,21631847,1098,670,2022-07-01,2022-10-15,Berlin,Germany,,10,1,4,3,3,5,4,2,1,2,3,0
3422,21831132,1609,671,2022-08-01,0000-00-00,Ankara,Turkey,,8,8,0,0,0,0,0,0,0,0,0,0
3423,21831108,793,674,0000-00-00,0000-00-00,Istanbul,Turkey,,3,3,0,0,0,0,0,0,0,0,0,0
3424,21431059,64,277,2022-08-08,0000-00-00,Ankara,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
3425,21732106,1610,26,2022-08-01,0000-00-00,İstanbul,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3426,,64,588,2022-04-11,0000-00-00,Ankara,Turkey,,14,3,5,5,0,0,0,0,0,5,0,0
3427,,64,588,2022-04-11,0000-00-00,Ankara,Turkey,,14,3,5,5,0,0,0,0,0,5,0,0
3428,,64,588,0000-00-00,0000-00-00,,Turkey,,14,3,5,5,0,0,0,0,0,5,0,0
3429,,64,588,0000-00-00,0000-00-00,Ankara,Turkey,,14,3,5,5,0,0,0,0,0,5,0,0
3432,20829358,797,675,2021-02-08,2022-06-30,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3433,21631503,30,431,2022-07-04,0000-00-00,Ankara,Turkey,,3,7,0,0,0,0,0,0,0,0,0,0
3435,21693588,425,72,2022-06-01,0000-00-00,Ankara,Turkey,,10,3,5,5,5,5,5,5,4,3,5,0
3436,N21233421,69,677,2022-08-08,0000-00-00,Ankara,Turkey,,14,3,5,5,5,5,5,5,5,5,5,0
3437,21232671,1613,678,2022-05-01,0000-00-00,BIRMINGHAM,"United Kingdom","My Tiktok/instagram profile is BRUMMIE_POV. I reached +60k followers.",5,4,5,5,5,5,5,5,5,5,5,0
3438,21732139,1,17,2022-08-22,0000-00-00,Ankara,Turkey,,14,8,5,5,5,5,5,5,5,5,5,0
3439,20829421,5,679,2022-04-04,0000-00-00,Ankara,Turkey,,14,8,5,5,5,5,5,5,5,5,5,0
3440,21332296,484,24,2021-07-01,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3441,21731703,1615,629,2022-09-12,0000-00-00,Kocaeli,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
3442,N16117016,1616,259,2022-10-04,0000-00-00,İstanbul,Turkey,,2,8,5,5,5,5,5,5,5,5,5,0
3443,21731722,793,683,2022-09-26,0000-00-00,İstanbul,Turkey,,2,8,5,0,0,0,0,0,0,0,0,0
3445,21831093,1609,430,2022-09-26,0000-00-00,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
3446,21232671,1618,686,2022-03-15,0000-00-00,Remote,Turkey,"Currently I am on learning process of Salesforce CRM ecosystem. Trailhead is a online platform that enables you to gain hands-on experience. Now I don't work at Salesforce but in future I hope I will be :) To learn more about Salesforce register on Trailhead and start learning one of the best CRM platform in the world.",14,3,5,5,5,5,5,5,5,5,5,0
3447,21531336,1619,687,2022-10-10,0000-00-00,Ankara,Turkey,,1,1,0,0,0,0,0,0,0,0,0,0
3448,21431389,1620,50,2021-11-01,2022-05-16,"Bennington Vermont","United States",,10,4,5,5,5,5,5,5,5,5,5,0
3449,21431389,1621,17,2022-05-16,0000-00-00,Malta,"United States",,10,5,5,5,5,5,5,5,5,5,5,0
3451,21332095,1623,663,2022-11-03,2023-07-21,Vilnius,Lithuania,,10,8,2,2,5,2,2,4,1,4,2,0
3452,N19237978,1624,173,2021-07-19,2022-09-30,Munich,Germany,,2,3,0,0,0,0,0,0,0,0,0,0
3453,N19237978,1625,173,2022-10-01,0000-00-00,Munich,Germany,,13,3,0,0,0,0,0,0,0,0,0,0
3454,21531451,139,256,2019-11-07,2022-04-04,Ankara,Turkey,,8,4,0,0,0,0,0,0,0,0,0,0
3455,21531451,139,461,2022-04-04,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3456,21631847,1626,28,2022-10-17,0000-00-00,Mannheim,Germany,,2,4,5,5,3,5,5,5,4,4,5,0
3457,21501405,1627,618,2022-10-03,0000-00-00,"Ankara (remote)",Turkey,,9,8,4,4,3,5,5,5,4,3,4,0
3458,21332167,1537,172,2022-11-01,0000-00-00,İstanbul,Turkey,,2,3,0,0,0,0,0,0,0,0,0,0
3460,21631814,421,477,0000-00-00,0000-00-00,İstanbul,Turkey,,2,7,0,0,0,0,0,0,0,0,0,0
3462,21232671,1628,342,2023-01-30,0000-00-00,Birmingham,"United Kingdom","I moved to Birmingham,UK from Turkey and this is my first job. I try to get to know people and culture in UK.",14,8,0,0,0,0,0,0,0,0,0,0
3466,21948393,1438,694,2023-04-10,0000-00-00,İstanbul,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
3468,test_erdi,5,690,0000-00-00,0000-00-00,,Turkey,"test etmek",14,3,0,0,0,0,0,0,0,0,0,0
3472,21948393,1438,696,2023-05-09,0000-00-00,İstanbul,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
3474,21531207,1,10,2022-03-01,0000-00-00,Ankara,Turkey,,14,6,0,0,0,0,0,0,0,0,0,0
3476,21607921,1634,658,2023-06-19,0000-00-00,Dortmund,Germany,"I am responsible for the Software Testing activities of Swisslog GmbH, a global company with Swiss roots and one of the world's leading logistics automation companies. We are headquartered in Buchs/Aarau, Switzerland, and stand for innovation, quality, industry-leading software, and robotics technologies developed in-house.",1,3,5,4,5,5,5,5,5,5,4,0
3478,21531006,1636,700,2023-12-21,0000-00-00,Istanbul,Turkey,,2,4,0,0,0,0,0,0,0,0,0,0
3480,21232671,1638,702,2023-07-05,0000-00-00,Birmingham,"United Kingdom",,2,8,0,0,0,0,0,0,0,0,0,0
3482,21431298,1640,274,2022-02-01,2022-08-12,İstanbul,Turkey,,10,8,0,0,0,0,0,0,0,0,0,0
3484,21431298,1642,50,2022-08-15,0000-00-00,Remote,Turkey,,3,3,0,0,0,0,0,0,0,0,0,0
3486,21831218,139,430,2022-11-14,2023-07-14,Ankara,Turkey,,8,7,0,0,0,0,0,0,0,0,0,0
3488,2200469829,139,704,2023-07-17,0000-00-00,,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
3490,21232413,757,144,2023-06-19,0000-00-00,Ankara,Turkey,,2,7,0,0,0,0,0,0,0,0,0,0
3492,21631387,1648,198,2022-12-19,0000-00-00,İstanbul,Turkey,,1,4,0,0,0,0,0,0,0,0,0,0
3494,21831151,1584,375,2022-10-03,0000-00-00,İstanbul,Turkey,,9,3,0,0,0,0,0,0,0,0,0,0
3496,21531025,16,546,2023-09-18,0000-00-00,İstanbul,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
3500,N21238110,1023,526,2022-02-01,2023-03-20,İstanbul,Turkey,,1,3,0,0,0,0,0,0,0,0,0,0
3504,N21238110,1169,47,2023-03-20,0000-00-00,Ankara,Turkey,,1,7,0,0,0,0,0,0,0,0,0,0
3508,21332129,1211,712,2018-07-02,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3510,21232743,191,10,2023-04-24,2023-09-14,Kayseri,Turkey,,1,6,0,0,0,0,0,0,0,0,0,0
3512,21232743,1,10,2023-10-02,0000-00-00,Ankara,Turkey,,1,6,0,0,0,0,0,0,0,0,0,0
3514,21947861,1,430,2023-11-01,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3518,2200469829,1,24,2023-12-20,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3520,21631478,1535,720,2022-06-01,0000-00-00,İstanbul,Turkey,"I work on end-to-end data projects and have experience in the following areas as needed:
Web Scraping
Data Warehouse
SQL
Advanced Python
Power BI
Data Analytics and Statistics
ETL (Extract, Transform, Load)
Geographic Information Systems (GIS)
Machine Learning
Prompt Engineering
Azure Services",8,3,0,0,0,0,0,0,0,0,0,0
3522,21831548,64,361,2023-12-18,0000-00-00,Ankara,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
3524,2200469018,1658,365,2023-07-31,2023-08-25,Eskişehir,Turkey,"Construction of a project's proposal documents from scratch. Obtaining the key qualities for a quality project manager.",2,7,4,5,5,5,5,3,2,5,5,0
3526,2200469018,1106,4,2023-09-04,2023-09-29,Ankara,Turkey,"Hands-on experience of day-to-day production line management. Participation in a production improvement project.",1,5,0,0,0,0,0,0,0,0,0,0
3528,21431389,585,274,0000-00-00,0000-00-00,,"United States",,14,7,0,0,0,0,0,0,0,0,0,0
3530,20929984,1660,242,2023-06-01,0000-00-00,Leiden,Netherlands,,14,8,0,0,0,0,0,0,0,0,0,0
3532,21948168,325,430,2023-07-17,0000-00-00,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3534,21607992,1,256,2022-12-05,0000-00-00,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
3536,21947928,1608,43,2022-11-14,2023-05-31,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
3538,21947928,99,43,2023-08-08,2023-11-24,,Turkey,,3,8,4,4,4,5,3,3,3,3,3,0
3540,21947928,1,430,2023-12-01,0000-00-00,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
3542,21948044,1608,430,2022-11-15,2023-05-31,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3546,21948044,64,430,2023-12-16,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3548,21831132,1609,47,2024-09-15,0000-00-00,,Turkey,,8,8,0,0,0,0,0,0,0,0,0,0
3550,2220469117,15,430,2023-11-27,2024-05-31,,Turkey,,14,5,5,5,5,5,5,3,4,5,5,0
3554,21685086,1,450,2023-12-04,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3558,21948451,64,430,2023-12-16,2024-06-24,Ankara,Turkey,,13,8,0,0,0,0,0,0,0,0,0,0
3560,20829507,370,172,2022-02-01,2024-02-29,İstanbul,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3564,21232801,1,348,2021-02-17,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3566,21430901,1666,114,2023-08-13,0000-00-00,Darmstadt,Germany,,2,8,0,0,0,0,0,0,0,0,0,0
3568,21531369,1,377,2024-03-01,0000-00-00,Ankara,Turkey,"I work artificial intelligence and digital technologies sub-department in Digital Transformation. We develop some AI apps for my company. We are interested in Python, MLops, Software System Engineering  and Large Language models.",14,3,0,0,0,0,0,0,0,0,0,0
3570,21332095,1668,130,2023-07-24,0000-00-00,Vilnius,Lithuania,,10,6,0,0,0,0,0,0,0,0,0,0
3572,21332057,1,181,2024-03-01,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3574,21631651,64,17,2022-12-26,0000-00-00,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
3578,,99,141,2023-08-14,2023-10-25,Aksaray,Turkey,"I conducted root cause analysis on the quality problems existing in the Cabin Assembly and Interior Decoration units. Based on the analysis, I proposed possible solution recommendations.",2,5,5,5,4,5,5,5,5,5,5,0
3580,21130846,1471,728,2023-12-01,0000-00-00,Mersin,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
3582,21948011,64,430,2023-12-04,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3584,20727447,1222,730,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3586,2200469827,1286,339,2023-02-13,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3588,21431304,782,560,2023-02-13,0000-00-00,İstanbul,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
3590,21332043,1222,417,2022-04-04,0000-00-00,Ankara,Turkey,"Conducting investigations and taking measures to protect the domestic industry against damages caused by unfair competitive practices in imports (dumped or subsidized imports)",14,8,0,0,0,0,0,0,0,0,0,0
3592,21430895,1670,375,2022-12-01,2024-03-29,Remote,Turkey,"I was working in the AI department and developing machine learning projects and AI chatbots for clients.",2,3,0,0,0,0,0,0,0,0,0,0
3594,21430895,1672,732,2024-04-15,0000-00-00,London,Turkey,"I am working as AI Engineer and creating AI task manager and chatbots for the clients.",2,3,0,0,0,0,0,0,0,0,0,0
3596,21530999,1,24,2021-11-08,0000-00-00,,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
3598,21831275,1,17,2024-03-04,0000-00-00,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
3600,21631665,1,47,2024-04-01,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3602,21831218,1,24,2023-12-20,0000-00-00,Ankara,Turkey,,14,7,0,0,0,0,0,0,0,0,0,0
3604,2210469037,1674,61,2023-07-17,2024-08-11,Adana,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
3606,21332464,1161,144,2023-04-10,0000-00-00,Ankara,Turkey,,1,7,0,0,0,0,0,0,0,0,0,0
3608,21947894,64,66,2023-08-01,0000-00-00,Ankara,Turkey,,8,8,0,0,0,0,0,0,0,0,0,0
3610,2200469056,1684,398,0000-00-00,0000-00-00,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
3612,21831443,1,461,2024-03-05,2024-09-30,Ankara,Turkey,,14,5,5,5,5,5,5,5,5,5,5,0
3614,2200469066,1688,605,2023-07-10,2023-08-04,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3616,2200469066,464,120,2023-11-14,2024-06-09,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3618,2200469066,78,734,2024-02-19,0000-00-00,,Turkey,"2247-C STAR Scholarship Programme
Project Title: "Afet Sonrası Acil Hasar Tespiti Için Dronlar Ile Bilgi
Toplama Ve Hasar Tahmini Problemleri Ve Çözüm Yöntemleri"",14,8,0,0,0,0,0,0,0,0,0,0
3620,2200469002,208,79,2023-07-05,2023-08-23,Ankara,Turkey,,2,4,0,0,0,0,0,0,0,0,0,0
3622,21948322,64,430,2023-12-12,0000-00-00,Ankara,Turkey,,8,8,0,0,0,0,0,0,0,0,0,0
3624,2200469002,15,124,2023-08-28,2022-09-20,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
3626,2200469002,1198,267,2022-07-04,2022-08-01,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3628,2200469002,208,120,2023-10-09,2024-06-07,Ankara,Turkey,,9,5,0,0,0,0,0,0,0,0,0,0
3630,21831184,1,318,2023-07-01,0000-00-00,Ankara,Turkey,,8,5,0,0,0,0,0,0,0,0,0,0
3632,21831625,1608,16,2023-08-01,0000-00-00,Ankara,Turkey,,8,5,0,0,0,0,0,0,0,0,0,0
3634,21831041,514,26,2023-08-14,0000-00-00,Bursa,Turkey,,3,3,0,0,0,0,0,0,0,0,0,0
3636,2200469828,1,17,2023-11-15,0000-00-00,Ankara,Turkey,,8,5,0,0,0,0,0,0,0,0,0,0
3638,2200469043,1605,193,2024-04-02,0000-00-00,Ankara,Turkey,,2,6,0,0,0,0,0,0,0,0,0,0
3640,2200469067,325,430,2023-02-22,2024-02-29,,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
3642,21947804,15,430,2023-11-15,2024-05-31,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3648,21831055,455,718,2023-08-08,2023-09-08,İzmir,Turkey,,2,7,0,0,0,0,0,0,0,0,0,0
3650,21831055,400,430,2024-02-06,2024-06-13,Eskişehir,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
3652,2200469063,1694,141,2023-08-18,2023-09-15,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
3654,2200469048,1696,302,2022-06-03,2022-08-26,Mobile,Turkey,"I was the personnel responsible for housekeeping and room cleaning at the hotel.",14,8,0,0,0,0,0,0,0,0,0,0
3658,2200469818,1,94,2023-11-15,2024-06-01,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
3660,21631704,1,47,2023-01-16,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3662,2200469023,1676,682,2023-07-03,2023-07-28,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
3666,2200469023,676,20,2023-08-01,2023-09-05,,Turkey,,9,3,0,0,0,0,0,0,0,0,0,0
3668,2200469023,676,20,2023-12-11,2024-06-11,,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
3670,2200469015,15,606,2023-07-28,2023-08-24,Ankara,Turkey,,4,5,0,0,0,0,0,0,0,0,0,0
3678,21948479,1,430,0000-00-00,0000-00-00,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
3680,2210469104,1538,430,2024-01-22,0000-00-00,,Turkey,"Using SAP to place orders. And then ,tracking these orders regularly.",1,6,0,0,0,0,0,0,0,0,0,0
3682,2200469015,50,533,2022-08-01,2022-08-26,Istanbul,Turkey,,3,4,0,0,0,0,0,0,0,0,0,0
3684,2200469015,1615,61,2022-08-22,2022-09-16,Istanbul,Turkey,,3,1,0,0,0,0,0,0,0,0,0,0
3686,2200469015,139,61,2023-08-28,2023-09-25,Ankara,Turkey,,3,6,0,0,0,0,0,0,0,0,0,0
3688,20727653,357,144,2018-01-01,2023-02-08,,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
3690,20727653,1702,144,2023-06-01,0000-00-00,,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
3694,2200469035,1608,430,2022-11-17,2023-06-02,Ankara,Turkey,,8,6,0,0,0,0,0,0,0,0,0,0
3698,2200469035,1,430,2023-11-16,2024-06-06,,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3700,21948369,1710,355,2023-06-20,2023-09-15,Nv,"United States","Work and Travel program",14,4,0,0,0,0,0,0,0,0,0,0
3706,21892542,1108,24,0000-00-00,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3708,21892542,325,24,0000-00-00,0000-00-00,Kırıkkale,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3712,21892542,1108,339,0000-00-00,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3714,21948226,921,4,0000-00-00,0000-00-00,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
3716,21130918,1712,738,2022-06-26,0000-00-00,,Turkey,,9,8,0,0,0,0,0,0,0,0,0,0
3718,21948121,1538,47,2023-12-25,0000-00-00,Sakarya,Turkey,,8,7,0,0,0,0,0,0,0,0,0,0
3720,test_erdi,1720,685,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3722,21332412,1438,740,2021-12-01,0000-00-00,"Frankfurt Am Main",Germany,,14,8,0,0,0,0,0,0,0,0,0,0
3724,2200469822,141,207,2024-02-12,0000-00-00,Ankara,Turkey,,1,6,0,0,0,0,0,0,0,0,0,0
3726,21131001,1098,742,2023-02-15,0000-00-00,İstanbul,Turkey,,2,4,0,0,0,0,0,0,0,0,0,0
3728,21332302,1,698,2023-01-01,0000-00-00,Ankara,Turkey,,1,3,0,0,0,0,0,0,0,0,0,0
3730,21948432,1724,43,2023-09-05,2023-12-31,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
3732,21948432,1726,43,2024-01-01,2024-07-01,,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
3734,21996049,1608,324,2022-09-17,0000-00-00,Ankara,Turkey,,1,5,0,0,0,0,0,0,0,0,0,0
3736,21531303,1,20,2022-10-03,0000-00-00,,Turkey,,14,3,0,0,0,0,0,0,0,0,0,0
3738,2200469049,1425,43,2024-03-18,0000-00-00,Ankara,Turkey,,4,8,0,0,0,0,0,0,0,0,0,0
3742,2200469021,1738,744,2023-03-16,0000-00-00,Kırklareli,Turkey,,12,5,0,0,0,0,0,0,0,0,0,0
3744,2200469022,369,430,2024-05-20,0000-00-00,Ankara,Turkey,,6,8,0,0,0,0,0,0,0,0,0,0
3746,2200469805,1744,4,2022-08-16,2022-09-23,Antalya,Turkey,,9,8,0,0,0,0,0,0,0,0,0,0
3748,21948303,1724,650,2023-09-11,0000-00-00,Ankara,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
3750,21948006,1564,20,2022-09-22,2022-10-26,Kocaeli,Turkey,"During my time as a business analyst at Elogo, I was actively involved in every stage of the
agile software development lifecycle processes. My primary focus was on product
development based on customer requests and surveys. Additionally, I collaborated with
testing teams to conduct analyses. Beyond these responsibilities, I also played an active role
in domestic and international new product development feasibility studies.",9,3,0,0,0,0,0,0,0,0,0,0
3752,21948006,357,373,2022-11-01,2023-11-01,Ankara,Turkey,"My responsibilities include requirement analysis, agile software development lifecycle
processes, and documentation in addition to decision support and analysis within the software
development processes.",10,3,0,0,0,0,0,0,0,0,0,0
3754,2200469014,1748,124,2023-07-07,2023-08-15,Zonguldak,Turkey,,10,5,0,0,0,0,0,0,0,0,0,0
3758,21030794,1,706,2023-12-10,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3760,21948025,1221,475,2023-12-01,0000-00-00,Ankara,Turkey,,9,4,0,0,0,0,0,0,0,0,0,0
3762,21731568,418,306,2022-11-08,0000-00-00,Kocaeli,Turkey,"Ekran geliştirmeleri için analizler yapıp iş gereksinimi hazırlamak ve yazılım sürecinde analiste destek vermek.
Geçmiş verileri kullanarak raporlama yapmak ve yöneticilere karar destek sistemi sağlamak.
Araştırma ve geliştirme yapmak.",2,6,0,0,0,0,0,0,0,0,0,0
3764,21831328,1750,748,2022-10-10,0000-00-00,Yalova,Turkey,"- Planning daily electricity production,
- Planning daily steam production,
- Trading electricity and steam with customers,
- Preparing monthly, yearly and 5-year energy budget,
- Optimising imbalance loss,
- Energy market analysis,
- EDA for weekly and monthly meetings with directors.",3,8,0,0,0,0,0,0,0,0,0,0
3766,21831309,662,750,2023-10-16,0000-00-00,Ankara,Turkey,"Maintaining SAP integration with maintenance processes",3,5,0,0,0,0,0,0,0,0,0,0
3768,21831515,1608,24,2023-06-01,0000-00-00,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3770,21831165,1756,20,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3772,21430901,1760,144,0000-00-00,0000-00-00,,Germany,,14,8,0,0,0,0,0,0,0,0,0,0
3774,21948283,1,752,2024-04-03,0000-00-00,Ankara,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3776,21831462,418,754,2023-01-02,2023-06-05,Ankara,Turkey,,2,1,0,0,0,0,0,0,0,0,0,0
3778,21948297,1169,430,2024-03-15,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3780,21430915,1764,221,2024-07-16,0000-00-00,Ankara,Turkey,,14,4,0,0,0,0,0,0,0,0,0,0
3782,21430915,1146,473,2022-10-10,2023-03-13,Ankara,Turkey,,3,5,0,0,0,0,0,0,0,0,0,0
3784,21948011,64,17,2024-07-16,0000-00-00,Ankara,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3786,21631679,101,22,2022-10-17,0000-00-00,Zonguldak,Turkey,,10,2,0,0,0,0,0,0,0,0,0,0
3788,2210469019,1766,24,0000-00-00,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3790,21948168,1,20,2024-07-22,0000-00-00,,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
3792,21948102,1610,375,2024-08-05,0000-00-00,İstanbul,Turkey,,3,8,0,0,0,0,0,0,0,0,0,0
3794,2210469032,1776,61,2024-08-19,2025-03-15,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
3796,21948173,1,461,2024-09-16,0000-00-00,Ankara,Turkey,,1,5,5,5,5,5,5,5,5,5,5,0
3798,20929817,1,256,2024-10-01,0000-00-00,Ankara,Turkey,,13,7,0,0,0,0,0,0,0,0,0,0
3800,21431389,585,617,2023-12-01,0000-00-00,,"United States",,14,7,0,0,0,0,0,0,0,0,0,0
3802,21332316,1,274,2022-07-20,0000-00-00,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
3804,2200469004,1778,427,2022-06-13,2022-09-30,"New Jersey","United States","Work and Travel Program",14,8,0,0,0,0,0,0,0,0,0,0
3806,2220469117,1,430,2024-10-31,0000-00-00,,Turkey,,14,5,0,0,0,0,0,0,0,0,0,0
3808,21531259,415,758,2021-09-13,2022-12-16,Kocaeli,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
3810,21531259,828,256,2022-12-19,0000-00-00,Ankara,Turkey,,1,8,0,0,0,0,0,0,0,0,0,0
3812,N18232869,15,465,2020-08-01,2022-09-01,Ankara,Turkey,,13,5,0,0,0,0,0,0,0,0,0,0
3814,N18232869,1784,760,2022-09-01,0000-00-00,Eindhoven,Netherlands,,13,7,0,0,0,0,0,0,0,0,0,0
3816,2210469050,1786,754,2024-08-05,0000-00-00,Ankara,Turkey,,2,8,0,0,0,0,0,0,0,0,0,0
3820,21948044,64,47,2024-06-25,0000-00-00,Ankara,Turkey,,14,8,0,0,0,0,0,0,0,0,0,0
